# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_tf_pwms.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_gc-neg0.bed 2017-04-24 11:12:46.271931
#
#
#
chr1	101662200	101662866	-0.349266	-1	0
chr1	110334849	110335164	0.654775	1	0
chr1	11949000	11949240	-0.512292	-1	0
chr1	119765600	119766383	-1.01013	-1	0
chr1	14129200	14129955	-0.936316	-1	0
chr1	142684200	142684648	-0.843243	-1	0
chr1	147080043	147080251	0.7276	1	0
chr1	149955200	149955564	-0.751234	-1	0
chr1	152692400	152692548	-0.583973	-1	0
chr1	160989381	160990254	0.0184853	1	0
chr1	183248987	183249454	0.00342786	1	0
chr1	18618400	18619981	-0.863945	-1	0
chr1	202075010	202075191	2.02876	1	0
chr1	209829183	209829498	0.211567	1	0
chr1	228187800	228188413	-0.205668	-1	0
chr1	234858843	234859287	0.016859	1	0
chr1	235110834	235111403	1.64008	1	0
chr1	236057200	236057516	-0.27152	-1	0
chr1	24492600	24493337	-0.900058	-1	0
chr1	24960600	24961618	-1.31791	-1	0
chr1	26491000	26491395	-0.531325	-1	0
chr1	27527451	27527688	-0.227429	1	0
chr1	32050000	32050572	-0.377	-1	0
chr1	3229711	3230157	2.01639	1	0
chr1	37942874	37943354	0.405777	1	0
chr1	43406108	43407009	-0.358291	1	0
chr1	45066800	45067343	-0.76175	-1	0
chr1	47800262	47800514	1.87748	1	0
chr1	48984600	48985056	-0.777202	-1	0
chr1	55380800	55381244	-0.293389	-1	0
chr1	56986000	56986474	-0.667634	-1	0
chr1	60251800	60252208	-0.616792	-1	0
chr1	6065600	6065863	-1.44793	-1	0
chr1	6661008	6661639	0.29942	1	0
chr1	8262223	8262541	0.670592	1	0
chr1	86078461	86078819	0.631284	1	0
chr1	88067800	88068208	-0.558009	-1	0
chr1	92350800	92351352	0.0368674	-1	0
chr1	94788386	94788592	1.22741	1	0
chr1	96689800	96690144	-1.04993	-1	0
chr1	98606055	98606462	-0.374332	1	0
chr10	102282600	102283350	-1.16218	-1	0
chr10	102748000	102748723	-0.564382	-1	0
chr10	112170161	112170538	1.26611	1	0
chr10	130458400	130459097	-1.12167	-1	0
chr10	132643600	132644163	-0.00967321	-1	0
chr10	133201200	133201657	0.199049	-1	0
chr10	33272272	33272613	0.205337	1	0
chr10	4289203	4289519	0.43304	1	0
chr10	43560000	43561478	-0.505681	-1	0
chr10	43633157	43633403	-0.454234	1	0
chr10	94351391	94351691	-0.560578	1	0
chr10	95196959	95197603	-0.137001	1	0
chr10	97693400	97693678	-0.795111	-1	0
chr10	99094600	99094832	1.01131	-1	0
chr11	102216514	102216961	0.0696717	1	0
chr11	111872400	111872623	-0.759774	-1	0
chr11	118791529	118792348	-0.14973	1	0
chr11	126313200	126313781	-0.67142	-1	0
chr11	129765200	129765623	2.22861	-1	0
chr11	134709600	134709963	-0.364643	-1	0
chr11	13983000	13983251	-0.289974	-1	0
chr11	47194400	47194727	-0.172923	-1	0
chr11	58340867	58341571	0.282352	1	0
chr11	65244638	65245303	0.873233	1	0
chr11	65259637	65259913	0.427445	1	0
chr11	65259930	65260851	-0.345512	1	0
chr11	70245269	70246141	0.299761	1	0
chr11	76732000	76732566	-0.620362	-1	0
chr11	77264800	77265425	-0.51957	-1	0
chr11	86619400	86619649	-0.287758	-1	0
chr11	96040167	96040456	-0.070705	1	0
chr11	9635436	9636077	-0.356801	1	0
chr11	9781782	9782109	-0.463718	1	0
chr12	111028698	111029042	1.37705	1	0
chr12	112460000	112460218	-0.71754	-1	0
chr12	114737000	114738142	-0.798773	-1	0
chr12	118823800	118824382	-0.242739	-1	0
chr12	120668258	120668871	0.0803523	1	0
chr12	121584000	121584475	-0.615989	-1	0
chr12	124875337	124875736	0.72692	1	0
chr12	128258800	128259418	-0.312906	-1	0
chr12	131174400	131175138	-0.666718	-1	0
chr12	13253893	13254547	0.697071	1	0
chr12	30949517	30949896	-0.298065	1	0
chr12	3582800	3583242	-0.434039	-1	0
chr12	41100600	41100874	1.04684	-1	0
chr12	4380607	4381576	0.831199	1	0
chr12	49217200	49218198	-0.288941	-1	0
chr12	51581400	51581851	-0.637112	-1	0
chr12	52674655	52675081	-0.0428597	1	0
chr12	53765037	53765535	0.74114	1	0
chr12	61078800	61079093	-0.973117	-1	0
chr12	74222400	74222799	-1.38948	-1	0
chr12	8170600	8170980	-1.79228	-1	0
chr12	83368600	83369127	-0.398624	-1	0
chr12	860254	860664	-0.607861	1	0
chr12	96792800	96793039	-0.519648	-1	0
chr13	109921804	109922211	0.0274677	1	0
chr13	113720000	113720249	-1.252	-1	0
chr13	114147699	114148153	0.734501	1	0
chr13	114565478	114566323	-0.113328	1	0
chr13	74709487	74710034	2.10594	1	0
chr14	102991831	102991939	3.08317	1	0
chr14	104011800	104012274	-1.22637	-1	0
chr14	105439556	105439771	0.0457034	1	0
chr14	51862095	51862490	-0.791245	1	0
chr14	55574465	55575376	1.51767	1	0
chr14	81685513	81686063	-0.51567	1	0
chr14	93797600	93798292	-0.938791	-1	0
chr14	96428000	96428410	0.50194	-1	0
chr15	28413200	28413602	-0.607347	-1	0
chr15	58667200	58667556	-0.657188	-1	0
chr15	67413336	67413759	1.40095	1	0
chr15	67442347	67443164	1.69836	1	0
chr15	74687600	74688129	-1.22066	-1	0
chr15	75018665	75019349	-0.141792	1	0
chr15	76084600	76085306	-1.34378	-1	0
chr15	86211201	86211615	1.92804	1	0
chr15	86606000	86606435	-0.564444	-1	0
chr15	99395486	99396002	1.03666	1	0
chr16	29150851	29151075	-1.03801	1	0
chr16	30042400	30043002	-0.221904	-1	0
chr16	30645556	30645885	0.30926	1	0
chr16	55172000	55172169	-1.25592	-1	0
chr16	70725776	70726100	-0.396423	1	0
chr16	81719200	81719848	-0.73376	-1	0
chr16	87890600	87891076	-1.34049	-1	0
chr16	88973200	88974106	-1.3092	-1	0
chr16	89181535	89182183	-0.163622	1	0
chr17	10564400	10564881	-0.75747	-1	0
chr17	15849102	15849709	-0.539634	1	0
chr17	16189250	16189597	-0.319139	1	0
chr17	16784000	16784692	-0.79209	-1	0
chr17	21111600	21111923	0.726528	-1	0
chr17	21189600	21190105	-0.116366	1	0
chr17	2305266	2305571	2.19064	1	0
chr17	2627618	2628097	-1.19312	1	0
chr17	29886400	29886813	-0.669228	-1	0
chr17	31099600	31100177	-0.126192	-1	0
chr17	35561600	35562050	0.0238074	-1	0
chr17	36619000	36619525	-0.81899	-1	0
chr17	42404001	42404290	0.208265	1	0
chr17	49337000	49337588	-0.942356	-1	0
chr17	57882537	57882682	-0.500894	1	0
chr17	58093600	58093708	-1.82427	-1	0
chr17	65373800	65373988	-0.605835	-1	0
chr17	7465400	7465488	-0.605341	-1	0
chr17	77121200	77121699	0.0164608	-1	0
chr17	78337200	78337920	-0.562974	-1	0
chr17	79305000	79305527	-1.01164	-1	0
chr17	80052713	80052821	0.0116714	1	0
chr17	80817363	80817528	-0.26891	1	0
chr17	80848400	80848999	-0.128036	-1	0
chr18	12446200	12446610	-1.30895	-1	0
chr18	45688048	45688324	2.00411	1	0
chr18	54725400	54725786	-0.719559	-1	0
