# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_tf_pwms.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_rand-neg0.bed 2017-04-24 11:00:02.499264
#
#
#
chr1	108074258	108074615	-0.814794	-1	0
chr1	110334849	110335164	2.16089	1	0
chr1	112494730	112495174	0.334255	-1	0
chr1	147080043	147080251	-0.182213	1	0
chr1	151676352	151676952	0.210263	-1	0
chr1	158389106	158389415	-0.910392	-1	0
chr1	160989381	160990254	-0.349121	1	0
chr1	170238644	170239122	-1.46133	-1	0
chr1	183248987	183249454	0.161678	1	0
chr1	18544073	18544642	-0.588908	-1	0
chr1	18794438	18794979	0.0596072	-1	0
chr1	19019210	19019768	0.423798	-1	0
chr1	193394347	193395144	-1.84915	-1	0
chr1	197666671	197667301	-1.04142	-1	0
chr1	202075010	202075191	2.18362	1	0
chr1	209455062	209455756	-0.883963	-1	0
chr1	209829183	209829498	0.773532	1	0
chr1	234858843	234859287	0.595985	1	0
chr1	235110834	235111403	0.822727	1	0
chr1	236576150	236577318	-1.19846	-1	0
chr1	27527451	27527688	-0.132861	1	0
chr1	27638917	27639260	-1.20281	-1	0
chr1	30845113	30845634	0.60738	-1	0
chr1	3229711	3230157	2.49516	1	0
chr1	34444012	34444424	-0.381022	-1	0
chr1	37942874	37943354	1.69035	1	0
chr1	43406108	43407009	-0.306084	1	0
chr1	47770635	47771185	-1.56633	-1	0
chr1	47800262	47800514	3.0254	1	0
chr1	58051687	58052442	-0.480686	-1	0
chr1	6661008	6661639	0.956963	1	0
chr1	74618225	74618646	-1.17612	-1	0
chr1	75823182	75823813	-0.613214	-1	0
chr1	8262223	8262541	0.714374	1	0
chr1	84120081	84120509	-0.900851	-1	0
chr1	86078461	86078819	0.0158289	1	0
chr1	86119459	86119768	-1.08035	-1	0
chr1	94788386	94788592	2.2077	1	0
chr1	98606055	98606462	-1.12419	1	0
chr10	109275545	109275864	-1.18696	-1	0
chr10	112170161	112170538	1.86233	1	0
chr10	112995115	112995838	-0.789891	-1	0
chr10	19445716	19446173	-0.958264	-1	0
chr10	22284100	22284266	-0.98139	-1	0
chr10	32656772	32657228	-0.610988	-1	0
chr10	33272272	33272613	0.170643	1	0
chr10	4289203	4289519	-0.265246	1	0
chr10	43633157	43633403	1.21871	1	0
chr10	51942611	51943418	-0.90539	-1	0
chr10	71844406	71845884	-0.872247	-1	0
chr10	81830474	81831171	-0.844482	-1	0
chr10	82017182	82017424	-1.76772	-1	0
chr10	8972963	8973013	-1.07028	-1	0
chr10	94351391	94351691	1.12964	1	0
chr10	95196959	95197603	-0.327419	1	0
chr11	102216514	102216961	-0.206314	1	0
chr11	108224117	108224584	-1.02404	-1	0
chr11	109285065	109285391	-0.734218	-1	0
chr11	118791529	118792348	0.64196	1	0
chr11	131079336	131079741	-1.56663	-1	0
