# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_drm_counts.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_gc-neg0.bed 2016-11-30 14:26:38.707007
#
#
#
chr1	101662200	101662866	-1	-1	0
chr1	110334849	110335164	-1	1	0
chr1	11949000	11949240	-1	-1	0
chr1	119765600	119766383	-1	-1	0
chr1	14129200	14129955	-1	-1	0
chr1	142684200	142684648	-0.900671	-1	0
chr1	147080043	147080251	-1	1	0
chr1	149955200	149955564	-1	-1	0
chr1	152692400	152692548	-1	-1	0
chr1	160989381	160990254	-0.949028	1	0
chr1	183248987	183249454	-1	1	0
chr1	18618400	18619981	-0.971855	-1	0
chr1	202075010	202075191	-1	1	0
chr1	209829183	209829498	-0.576193	1	0
chr1	228187800	228188413	-1	-1	0
chr1	234858843	234859287	-1	1	0
chr1	235110834	235111403	-0.921794	1	0
chr1	236057200	236057516	-1	-1	0
chr1	24492600	24493337	-1	-1	0
chr1	24960600	24961618	-1	-1	0
chr1	26491000	26491395	-0.887343	-1	0
chr1	27527451	27527688	-0.812238	1	0
chr1	32050000	32050572	-0.922205	-1	0
chr1	3229711	3230157	-0.900226	1	0
chr1	37942874	37943354	-1	1	0
chr1	43406108	43407009	-1	1	0
chr1	45066800	45067343	-1	-1	0
chr1	47800262	47800514	-1	1	0
chr1	48984600	48985056	-1	-1	0
chr1	55380800	55381244	-0.899777	-1	0
chr1	56986000	56986474	-0.718357	-1	0
chr1	60251800	60252208	-0.890933	-1	0
chr1	6065600	6065863	3.22053	-1	0
chr1	6661008	6661639	-0.889483	1	0
chr1	8262223	8262541	-0.860065	1	0
chr1	86078461	86078819	-1	1	0
chr1	88067800	88068208	-1	-1	0
chr1	92350800	92351352	-1	-1	0
chr1	94788386	94788592	-1	1	0
chr1	96689800	96690144	-0.926638	-1	0
chr1	98606055	98606462	-1	1	0
chr10	102282600	102283350	-1	-1	0
chr10	102748000	102748723	-1	-1	0
chr10	112170161	112170538	-1	1	0
chr10	130458400	130459097	-1	-1	0
chr10	132643600	132644163	-1	-1	0
chr10	133201200	133201657	-0.902628	-1	0
chr10	33272272	33272613	-1	1	0
chr10	4289203	4289519	-1	1	0
chr10	43560000	43561478	-1	-1	0
chr10	43633157	43633403	-1	1	0
chr10	94351391	94351691	0.233332	1	0
chr10	95196959	95197603	-1	1	0
chr10	97693400	97693678	-1	-1	0
chr10	99094600	99094832	-0.616382	-1	0
chr11	102216514	102216961	-0.787532	1	0
chr11	111872400	111872623	-1	-1	0
chr11	118791529	118792348	-0.945666	1	0
chr11	126313200	126313781	-1	-1	0
chr11	129765200	129765623	0.749407	-1	0
chr11	134709600	134709963	-1	-1	0
chr11	13983000	13983251	-1	-1	0
chr11	47194400	47194727	-1	-1	0
chr11	58340867	58341571	-0.936792	1	0
chr11	65244638	65245303	-0.376693	1	0
chr11	65259637	65259913	-0.999999	1	0
chr11	65259930	65260851	-0.951685	1	0
chr11	70245269	70246141	-1	1	0
chr11	76732000	76732566	-1	-1	0
chr11	77264800	77265425	-0.928802	-1	0
chr11	86619400	86619649	-1	-1	0
chr11	96040167	96040456	-1	1	0
chr11	9635436	9636077	-0.353356	1	0
chr11	9781782	9782109	-1	1	0
chr12	111028698	111029042	-0.926638	1	0
chr12	112460000	112460218	-1	-1	0
chr12	114737000	114738142	-0.883102	-1	0
chr12	118823800	118824382	-1	-1	0
chr12	120668258	120668871	-1	1	0
chr12	121584000	121584475	-1	-1	0
chr12	124875337	124875736	-1	1	0
chr12	128258800	128259418	-0.927995	-1	0
chr12	131174400	131175138	-0.819108	-1	0
chr12	13253893	13254547	-0.36621	1	0
chr12	30949517	30949896	-1	1	0
chr12	3582800	3583242	-0.899323	-1	0
chr12	41100600	41100874	4.40146	-1	0
chr12	4380607	4381576	-0.526318	1	0
chr12	49217200	49218198	-0.910823	-1	0
chr12	51581400	51581851	-0.802663	-1	0
chr12	52674655	52675081	-1	1	0
chr12	53765037	53765535	-0.25703	1	0
chr12	61078800	61079093	-1	-1	0
chr12	74222400	74222799	-1	-1	0
chr12	8170600	8170980	-1	-1	0
chr12	83368600	83369127	-0.577801	-1	0
chr12	860254	860664	-0.0975627	1	0
chr12	96792800	96793039	-1	-1	0
chr13	109921804	109922211	-1	1	0
chr13	113720000	113720249	-1	-1	0
chr13	114147699	114148153	-0.901984	1	0
chr13	114565478	114566323	-0.947339	1	0
chr13	74709487	74710034	-0.242232	1	0
chr14	102991831	102991939	-0.587965	1	0
chr14	104011800	104012274	-1	-1	0
chr14	105439556	105439771	-1	1	0
chr14	51862095	51862490	-1	1	0
chr14	55574465	55575376	-0.951154	1	0
chr14	81685513	81686063	-0.954116	1	0
chr14	93797600	93798292	-1	-1	0
chr14	96428000	96428410	-1	-1	0
chr15	28413200	28413602	-0.889305	-1	0
chr15	58667200	58667556	-1	-1	0
chr15	67413336	67413759	-1	1	0
chr15	67442347	67443164	-0.891067	1	0
chr15	74687600	74688129	-0.915881	-1	0
chr15	75018665	75019349	-0.459066	1	0
chr15	76084600	76085306	-1	-1	0
chr15	86211201	86211615	-1	1	0
chr15	86606000	86606435	-0.897703	-1	0
chr15	99395486	99396002	1.15116	1	0
chr16	29150851	29151075	-0.801341	1	0
chr16	30042400	30043002	-1	-1	0
chr16	30645556	30645885	-1	1	0
chr16	55172000	55172169	-1	-1	0
chr16	70725776	70726100	0.141974	1	0
chr16	81719200	81719848	-1	-1	0
chr16	87890600	87891076	-0.71954	-1	0
chr16	88973200	88974106	-1	-1	0
chr16	89181535	89182183	-0.793983	1	0
chr17	10564400	10564881	-1	-1	0
chr17	15849102	15849709	-0.958425	1	0
chr17	16189250	16189597	-1	1	0
chr17	16784000	16784692	-1	-1	0
chr17	21111600	21111923	-1	-1	0
chr17	21189600	21190105	-1	1	0
chr17	2305266	2305571	-1	1	0
chr17	2627618	2628097	0.544884	1	0
chr17	29886400	29886813	-1	-1	0
chr17	31099600	31100177	-1	-1	0
chr17	35561600	35562050	-0.802224	-1	0
chr17	36619000	36619525	-1	-1	0
chr17	42404001	42404290	-1	1	0
chr17	49337000	49337588	-0.29507	-1	0
chr17	57882537	57882682	-1	1	0
chr17	58093600	58093708	-1	-1	0
chr17	65373800	65373988	-0.7633	-1	0
chr17	7465400	7465488	-1	-1	0
chr17	77121200	77121699	-1	-1	0
chr17	78337200	78337920	0.0277761	-1	0
chr17	79305000	79305527	-1	-1	0
chr17	80052713	80052821	-1	1	0
chr17	80817363	80817528	-1	1	0
chr17	80848400	80848999	-1	-1	0
chr18	12446200	12446610	-1	-1	0
chr18	45688048	45688324	-0.677538	1	0
chr18	54725400	54725786	-1	-1	0
chr18	55880754	55881007	-1	1	0
chr18	61693600	61694194	-0.925086	-1	0
chr18	666183	666708	-1	1	0
chr18	77153646	77154504	-0.137531	1	0
chr19	1172839	1173266	-1	1	0
chr19	13278382	13278991	0.288176	1	0
