# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_drm_counts.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_rand-neg0.bed 2016-11-30 14:25:06.609006
#
#
#
chr1	108074258	108074615	-0.887955	-1	0
chr1	110334849	110335164	-1	1	0
chr1	112494730	112495174	-0.90991	-1	0
chr1	147080043	147080251	-1	1	0
chr1	151676352	151676952	-1	-1	0
chr1	158389106	158389415	-1	-1	0
chr1	160989381	160990254	-0.811569	1	0
chr1	170238644	170239122	-0.832636	-1	0
chr1	183248987	183249454	-0.914347	1	0
chr1	18544073	18544642	-1	-1	0
chr1	18794438	18794979	-0.83549	-1	0
chr1	19019210	19019768	-0.920251	-1	0
chr1	193394347	193395144	-1	-1	0
chr1	197666671	197667301	-1	-1	0
chr1	202075010	202075191	-1	1	0
chr1	209455062	209455756	-1.05764	-1	0
chr1	209829183	209829498	-0.576191	1	0
chr1	234858843	234859287	-1	1	0
chr1	235110834	235111403	-0.781195	1	0
chr1	236576150	236577318	-0.851456	-1	0
chr1	27527451	27527688	-0.812237	1	0
chr1	27638917	27639260	-0.766763	-1	0
chr1	30845113	30845634	-1	-1	0
chr1	3229711	3230157	-0.810538	1	0
chr1	34444012	34444424	-0.675971	-1	0
chr1	37942874	37943354	-0.833333	1	0
chr1	43406108	43407009	-0.91121	1	0
chr1	47770635	47771185	-1.29091	-1	0
chr1	47800262	47800514	-1	1	0
chr1	58051687	58052442	-0.528477	-1	0
chr1	6661008	6661639	-0.99287	1	0
chr1	74618225	74618646	-1	-1	0
chr1	75823182	75823813	-0.105385	-1	0
chr1	8262223	8262541	-0.860063	1	0
chr1	84120081	84120509	-1	-1	0
chr1	86078461	86078819	-0.888268	1	0
chr1	86119459	86119768	-1	-1	0
chr1	94788386	94788592	-0.611649	1	0
chr1	98606055	98606462	-1	1	0
chr10	109275545	109275864	-1	-1	0
chr10	112170161	112170538	-0.787798	1	0
chr10	112995115	112995838	-0.827801	-1	0
chr10	19445716	19446173	-1	-1	0
chr10	22284100	22284266	-1	-1	0
chr10	32656772	32657228	-0.902413	-1	0
chr10	33272272	33272613	-1	1	0
chr10	4289203	4289519	-1	1	0
chr10	43633157	43633403	-1	1	0
chr10	51942611	51943418	-0.851301	-1	0
chr10	71844406	71845884	-0.972937	-1	0
chr10	81830474	81831171	-0.942612	-1	0
chr10	82017182	82017424	-1	-1	0
chr10	8972963	8973013	-1	-1	0
chr10	94351391	94351691	2.46236	1	0
chr10	95196959	95197603	-1	1	0
chr11	102216514	102216961	-1.07942	1	0
chr11	108224117	108224584	-1	-1	0
chr11	109285065	109285391	-1	-1	0
chr11	118791529	118792348	-0.115381	1	0
chr11	131079336	131079741	-1	-1	0
chr11	26289111	26289525	-0.892512	-1	0
chr11	4636260	4636519	-1	-1	0
chr11	58340867	58341571	-0.93679	1	0
chr11	65244638	65245303	0.809338	1	0
chr11	65259637	65259913	0.59421	1	0
chr11	65259930	65260851	-0.908252	1	0
chr11	68176921	68177304	-1	-1	0
chr11	70245269	70246141	-1	1	0
chr11	73117079	73117422	-1	-1	0
chr11	73744678	73745062	-0.884115	-1	0
chr11	96040167	96040456	-1	1	0
chr11	9635436	9636077	0.752277	1	0
chr11	97222226	97223127	-0.91121	-1	0
chr11	9781782	9782109	-1	1	0
chr11	98957037	98957306	-1	-1	0
chr12	10191254	10191752	-0.51807	-1	0
chr12	109885730	109886348	-1	-1	0
chr12	111028698	111029042	-1.11628	1	0
chr12	112741608	112741937	-0.729483	-1	0
chr12	117715509	117716071	-1	-1	0
chr12	120668258	120668871	-1	1	0
chr12	123409680	123410893	-0.930338	-1	0
chr12	124875337	124875736	-1	1	0
chr12	13253893	13254547	0.656283	1	0
chr12	30949517	30949896	-1	1	0
chr12	33140855	33141437	-1.06873	-1	0
chr12	4380607	4381576	0.205066	1	0
chr12	4423651	4424266	-1.13008	-1	0
chr12	46575749	46576047	-1.13423	-1	0
chr12	52674655	52675081	-1	1	0
chr12	53707319	53708741	-0.943741	-1	0
chr12	53765037	53765535	1.08576	1	0
chr12	64405128	64405538	-1.09756	-1	0
chr12	69264612	69265013	-1	-1	0
chr12	78026568	78027106	-1	-1	0
chr12	860254	860664	1.53344	1	0
chr12	90489863	90490476	-0.854813	-1	0
chr12	97748380	97749522	-1	-1	0
chr13	109921804	109922211	-1	1	0
chr13	111193623	111193769	-1	-1	0
chr13	114147699	114148153	-0.901983	1	0
chr13	114565478	114566323	-0.947338	1	0
chr13	74709487	74710034	1.0534	1	0
chr14	102991831	102991939	-0.587963	1	0
chr14	105439556	105439771	-1	1	0
chr14	51862095	51862490	-0.898734	1	0
chr14	55574465	55575376	-0.951153	1	0
chr14	70029460	70030567	-0.803071	-1	0
chr14	80411205	80412012	-1.09356	-1	0
chr14	81685513	81686063	-1.07273	1	0
chr14	89304231	89304446	-1	-1	0
chr15	29411108	29411390	-1	-1	0
chr15	48516473	48516660	-1.21391	-1	0
chr15	65800540	65801357	-0.951041	-1	0
chr15	67413336	67413759	-1	1	0
chr15	67442347	67443164	-0.842105	1	0
chr15	75018665	75019349	0.51858	1	0
chr15	75168382	75168931	-0.92714	-1	0
chr15	75305518	75306017	-0.91984	-1	0
chr15	78827052	78828006	-1.04193	-1	0
chr15	86211201	86211615	-1	1	0
chr15	90766595	90766883	-1	-1	0
chr15	99395486	99396002	5.03901	1	0
chr16	29150851	29151075	-0.622767	1	0
chr16	30645556	30645885	-1	1	0
chr16	56417778	56418406	-0.929141	-1	0
chr16	57556582	57557135	-0.927667	-1	0
chr16	62307114	62307338	-0.821428	-1	0
chr16	70725776	70726100	2.32935	1	0
