# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_tf_pwms.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad_600.bed data/fantom_enh/cgi_analysis/all_enh_narr_600.bed 2017-04-24 11:25:40.082135
#
#
#
chr1	109515108	109515708	-0.725515	-1	0
chr1	110334706	110335306	1.26332	1	0
chr1	111212664	111213264	-1.03477	-1	0
chr1	147079847	147080447	-1.34885	1	0
chr1	154581845	154582445	-0.0980819	-1	0
chr1	160989517	160990117	-0.576783	1	0
chr1	167398712	167399312	-0.874907	-1	0
chr1	181031468	181032068	-0.0573988	-1	0
chr1	183248920	183249520	-0.0645807	1	0
chr1	193226516	193227116	-1.37435	-1	0
chr1	202074800	202075400	0.708381	1	0
chr1	209829040	209829640	0.34992	1	0
chr1	212291390	212291990	-1.30925	-1	0
chr1	231860542	231861142	0.74428	-1	0
chr1	234858765	234859365	0.530756	1	0
chr1	235072193	235072793	-1.04356	-1	0
chr1	235110818	235111418	0.573377	1	0
chr1	244761834	244762434	-1.07792	-1	0
chr1	26337594	26338194	-0.269924	-1	0
chr1	27414199	27414799	-0.894032	-1	0
chr1	27527269	27527869	-0.753364	1	0
chr1	27971272	27971872	0.157788	-1	0
chr1	3229634	3230234	2.40506	1	0
chr1	37942814	37943414	1.8416	1	0
chr1	42140953	42141553	-0.286425	-1	0
chr1	43406258	43406858	-0.258185	1	0
chr1	46573880	46574480	-0.789055	-1	0
chr1	47800088	47800688	0.615429	1	0
chr1	53559673	53560273	-0.0359024	-1	0
chr1	6661023	6661623	0.784538	1	0
chr1	67660003	67660603	-0.707776	-1	0
chr1	75435182	75435782	-1.12493	-1	0
chr1	8262082	8262682	0.116335	1	0
chr1	86078340	86078940	-0.127961	1	0
chr1	91184813	91185413	0.526659	-1	0
chr1	94788189	94788789	-0.111945	1	0
chr1	95063164	95063764	-0.737141	-1	0
chr1	98605958	98606558	-1.32365	1	0
chr10	103937800	103938400	-1.13652	-1	0
chr10	112170049	112170649	1.17219	1	0
chr10	112562319	112562919	-0.732678	-1	0
chr10	114745649	114746249	0.450295	-1	0
chr10	33272142	33272742	0.0563539	1	0
chr10	33654126	33654726	-0.732378	-1	0
chr10	4289061	4289661	-0.650939	1	0
chr10	43632980	43633580	1.55016	1	0
chr10	64419912	64420512	-1.02442	-1	0
chr10	68753242	68753842	-1.80402	-1	0
chr10	74069349	74069949	0.443722	-1	0
chr10	91188884	91189484	-1.01626	-1	0
chr10	9281110	9281710	-1.02417	-1	0
chr10	94351241	94351841	0.697385	1	0
chr10	95196981	95197581	-0.487909	1	0
chr11	102216437	102217037	-0.386121	1	0
chr11	110227927	110228527	0.239113	-1	0
chr11	113794154	113794754	-1.17011	-1	0
chr11	115010484	115011084	-0.0980527	-1	0
chr11	118791638	118792238	0.0229447	1	0
chr11	16923490	16924090	0.31064	-1	0
chr11	44221550	44222150	-0.844899	-1	0
chr11	5567175	5567775	-0.935146	-1	0
chr11	58340919	58341519	0.166599	1	0
chr11	64461763	64462363	-0.313302	-1	0
chr11	65244670	65245270	3.74086	1	0
chr11	65259475	65260075	0.264292	1	0
chr11	65260090	65260690	0.100149	1	0
chr11	70245405	70246005	0.709923	1	0
chr11	96040011	96040611	-0.869038	1	0
chr11	9635456	9636056	1.63901	1	0
chr11	9781645	9782245	0.0968857	1	0
chr12	104193418	104194018	-0.629777	-1	0
chr12	109300331	109300931	0.263906	-1	0
chr12	111028570	111029170	-0.385312	1	0
chr12	11962588	11963188	-1.46832	-1	0
chr12	120668264	120668864	0.820876	1	0
chr12	12132896	12133496	-0.784517	-1	0
chr12	123582133	123582733	-0.353829	-1	0
chr12	124875236	124875836	1.83743	1	0
chr12	13253920	13254520	5.59879	1	0
chr12	132841069	132841669	-0.365545	-1	0
chr12	30949406	30950006	1.89603	1	0
chr12	4380791	4381391	1.07516	1	0
chr12	4448231	4448831	-0.878031	-1	0
chr12	52674568	52675168	-0.162291	1	0
chr12	53764986	53765586	3.19046	1	0
chr12	54819825	54820425	-0.485011	-1	0
chr12	67371136	67371736	-1.3949	-1	0
chr12	70012999	70013599	-1.46882	-1	0
chr12	777137	777737	-0.806211	-1	0
chr12	860159	860759	-0.333651	1	0
chr12	91900116	91900716	-1.25017	-1	0
chr12	94190120	94190720	-1.287	-1	0
chr13	109921707	109922307	-0.713984	1	0
chr13	114147626	114148226	-0.251667	1	0
chr13	114565600	114566200	2.30747	1	0
chr13	24841336	24841936	-0.945597	-1	0
chr13	35574758	35575358	-1.72338	-1	0
chr13	46169305	46169905	-1.57778	-1	0
chr13	51034111	51034711	-1.34368	-1	0
chr13	61913635	61914235	-0.48694	-1	0
chr13	72701022	72701622	-0.737641	-1	0
chr13	74709460	74710060	8.99509	1	0
chr14	102991585	102992185	-0.126564	1	0
chr14	103557679	103558279	4.4592	-1	0
chr14	105439363	105439963	2.51707	1	0
chr14	51459903	51460503	-0.837195	-1	0
chr14	51861992	51862592	-0.133227	1	0
chr14	55574620	55575220	2.97502	1	0
chr14	81685488	81686088	-0.111036	1	0
chr14	91022227	91022827	2.0079	-1	0
chr14	92211603	92212203	-0.82871	-1	0
chr15	46881211	46881811	-0.517176	-1	0
chr15	58739355	58739955	-0.126535	-1	0
chr15	64278868	64279468	-0.926127	-1	0
chr15	67287009	67287609	-0.992141	-1	0
chr15	67413247	67413847	2.36181	1	0
chr15	67442455	67443055	1.48866	1	0
chr15	67606595	67607195	-0.899982	-1	0
chr15	68853347	68853947	1.45331	-1	0
chr15	75018707	75019307	2.8858	1	0
chr15	78183017	78183617	0.534562	-1	0
chr15	86211108	86211708	0.320745	1	0
chr15	99395444	99396044	4.40539	1	0
chr16	21650916	21651516	-1.84602	-1	0
chr16	23309595	23310195	-0.740317	-1	0
chr16	24881960	24882560	-1.37787	-1	0
chr16	29150663	29151263	-0.395502	1	0
chr16	30645420	30646020	0.61788	1	0
chr16	50736640	50737240	-0.183249	-1	0
chr16	69819021	69819621	-1.03834	-1	0
chr16	70725638	70726238	1.16001	1	0
chr16	71930757	71931357	-0.833165	-1	0
chr16	89181559	89182159	0.319391	1	0
chr17	15849105	15849705	2.0486	1	0
chr17	16189123	16189723	-0.118163	1	0
chr17	21189552	21190152	0.362416	1	0
chr17	2305118	2305718	4.79456	1	0
chr17	25375978	25376578	0.423166	-1	0
chr17	2627557	2628157	8.40951	1	0
chr17	2718229	2718829	0.0348637	-1	0
chr17	38440555	38441155	-1.1646	-1	0
chr17	38514591	38515191	-0.719641	-1	0
chr17	41233418	41234018	-0.938097	-1	0
chr17	41428135	41428735	0.642765	-1	0
chr17	42403845	42404445	3.82244	1	0
chr17	57882309	57882909	-1.26797	1	0
chr17	72803954	72804554	-0.141009	-1	0
chr17	80052467	80053067	0.827036	1	0
chr17	80817145	80817745	0.232529	1	0
chr17	8823969	8824569	-1.48524	-1	0
chr18	24266979	24267579	-1.09547	-1	0
chr18	43296805	43297405	-1.39011	-1	0
chr18	45687886	45688486	10.7507	1	0
chr18	47628615	47629215	-1.09217	-1	0
chr18	55880580	55881180	-0.906461	1	0
chr18	666145	666745	-0.405163	1	0
chr18	67814985	67815585	-1.34235	-1	0
chr18	74257775	74258375	-0.523342	-1	0
chr18	77153775	77154375	7.80455	1	0
chr19	1172752	1173352	1.61782	1	0
chr19	13278386	13278986	1.63267	1	0
chr19	14229342	14229942	0.186436	1	0
chr19	15333387	15333987	0.0845594	1	0
chr19	16394194	16394794	0.626115	1	0
chr19	18631405	18632005	1.47925	1	0
chr19	19599903	19600503	0.934009	1	0
chr19	2165142	2165742	2.43985	1	0
chr19	2543494	2544094	2.45171	1	0
chr19	32842715	32843315	-1.02748	-1	0
chr19	3655659	3656259	4.22069	1	0
chr19	3670033	3670633	1.54409	1	0
chr19	36748245	36748845	1.72498	1	0
chr19	38493905	38494505	0.0582166	1	0
chr19	41802452	41803052	-0.575536	-1	0
chr19	45946601	45947201	3.17124	1	0
chr19	46990395	46990995	0.72632	-1	0
chr19	5336088	5336688	0.200557	1	0
chr19	55627332	55627932	0.364202	1	0
chr19	6062095	6062695	0.0152064	1	0
chr19	6271775	6272375	1.27978	1	0
chr19	8488660	8489260	0.216492	1	0
chr19	8518521	8519121	-0.746991	-1	0
chr2	113398210	113398810	0.579818	1	0
chr2	131149205	131149805	0.0942147	1	0
chr2	131555406	131556006	3.26387	1	0
chr2	146316890	146317490	-1.026	-1	0
chr2	1466139	1466739	-0.999722	-1	0
chr2	157190629	157191229	3.69316	1	0
chr2	161098132	161098732	0.68843	1	0
chr2	185427166	185427766	-0.400512	-1	0
chr2	192544807	192545407	0.0141254	1	0
chr2	200800062	200800662	-1.19132	1	0
chr2	201992216	201992816	-1.04514	1	0
chr2	20386130	20386730	0.654358	1	0
chr2	204865075	204865675	-1.04805	-1	0
chr2	218857686	218858286	0.0557031	1	0
chr2	219773463	219774063	1.51753	1	0
chr2	226882156	226882756	-1.04313	-1	0
chr2	231900835	231901435	-0.351673	-1	0
chr2	232530868	232531468	1.96595	1	0
chr2	233703210	233703810	0.209749	-1	0
chr2	238188683	238189283	-0.352884	1	0
chr2	29635927	29636527	-1.26994	-1	0
chr2	33437082	33437682	-0.946341	1	0
chr2	36584585	36585185	-0.293281	1	0
chr2	37938382	37938982	-0.148159	1	0
chr2	43302083	43302683	-0.673049	1	0
chr2	43401485	43402085	0.234636	1	0
chr2	54236230	54236830	-1.7552	-1	0
chr2	55388768	55389368	-0.639908	-1	0
chr2	55450301	55450901	2.1545	1	0
chr2	58334911	58335511	-0.0776092	1	0
chr2	58384371	58384971	-0.992955	-1	0
chr2	60694764	60695364	-0.964389	1	0
chr2	64836297	64836897	7.84658	1	0
chr2	64978091	64978691	5.2514	1	0
chr2	69036506	69037106	-0.697605	-1	0
chr2	85147024	85147624	0.135226	1	0
chr2	98332855	98333455	0.00939713	-1	0
chr20	13734249	13734849	-1.01159	-1	0
chr20	22744033	22744633	-0.0657464	1	0
chr20	25218313	25218913	0.658381	1	0
chr20	290449	291049	0.468498	1	0
chr20	29636421	29637021	-0.918562	-1	0
chr20	30191798	30192398	1.76279	1	0
chr20	30439287	30439887	-0.119611	-1	0
chr20	33064142	33064742	0.275903	1	0
chr20	35019714	35020314	0.0545017	-1	0
chr20	36358397	36358997	-1.27314	-1	0
chr20	39938889	39939489	-1.44583	-1	0
chr20	4794612	4795212	0.546759	1	0
chr20	49136750	49137350	-0.921749	-1	0
chr20	52239856	52240456	-0.529919	1	0
chr20	52364659	52365259	-0.802004	-1	0
chr20	52565712	52566312	0.217566	1	0
chr20	59580916	59581516	-0.700667	-1	0
chr21	28336672	28337272	-0.421464	1	0
chr21	32719671	32720271	-0.724114	-1	0
chr21	32727066	32727666	-0.239165	-1	0
chr21	40212725	40213325	-0.34375	-1	0
chr21	40983356	40983956	0.72748	-1	0
chr21	44860795	44861395	-0.354551	1	0
chr21	47393987	47394587	2.50304	1	0
chr22	18402120	18402720	-0.250985	-1	0
chr22	19874419	19875019	-0.0657275	1	0
chr22	23863837	23864437	3.48096	1	0
chr22	30666763	30667363	0.543493	1	0
chr22	32485075	32485675	-0.616362	-1	0
chr22	32928300	32928900	2.31832	1	0
chr22	38197786	38198386	0.306217	-1	0
chr22	41417869	41418469	6.05635	1	0
chr22	41809761	41810361	4.86462	1	0
chr22	42257848	42258448	-0.421621	-1	0
chr22	46393245	46393845	1.89619	1	0
chr22	50329578	50330178	8.58505	1	0
chr22	50342495	50343095	2.33552	1	0
chr3	105485942	105486542	-1.60674	-1	0
chr3	112069257	112069857	-1.3624	-1	0
chr3	119368719	119369319	-1.20502	-1	0
chr3	12036366	12036966	0.0889443	-1	0
chr3	124553575	124554175	1.3102	1	0
chr3	124604896	124605496	2.63857	1	0
chr3	124779873	124780473	-0.683984	1	0
chr3	126630169	126630769	1.48056	1	0
chr3	126945794	126946394	2.69238	1	0
chr3	127544564	127545164	-1.30481	-1	0
chr3	128670433	128671033	-1.01606	-1	0
chr3	156295410	156296010	-0.797256	-1	0
chr3	156505902	156506502	-0.184799	1	0
chr3	171870978	171871578	-0.0194774	1	0
chr3	18580014	18580614	-0.992248	1	0
chr3	192873431	192874031	-0.763456	1	0
chr3	193852022	193852622	10.6649	1	0
chr3	197439065	197439665	-0.219892	1	0
chr3	22117095	22117695	-1.07305	-1	0
chr3	23389716	23390316	-0.974913	-1	0
chr3	29412527	29413127	-0.864333	-1	0
chr3	33787802	33788402	-0.838447	-1	0
chr3	39192250	39192850	0.500504	1	0
chr3	47201023	47201623	-1.66317	-1	0
chr3	49382374	49382974	-0.782485	1	0
chr3	5091343	5091943	-0.687648	-1	0
chr3	51377768	51378368	0.71342	1	0
chr3	52108306	52108906	0.0134333	-1	0
chr3	55518036	55518636	0.361315	1	0
chr3	71628896	71629496	-0.608185	1	0
chr3	72061390	72061990	-1.32568	-1	0
chr3	8398807	8399407	0.252832	-1	0
chr3	8435276	8435876	-1.37126	-1	0
chr3	87101246	87101846	-0.701227	-1	0
chr3	99944263	99944863	0.622061	1	0
chr4	100781594	100782194	-1.10336	-1	0
chr4	102756542	102757142	-0.367128	-1	0
chr4	141012387	141012987	-0.988489	1	0
chr4	141020394	141020994	-1.28729	-1	0
chr4	144905390	144905990	-1.47368	-1	0
chr4	147192478	147193078	-0.426151	-1	0
chr4	150977579	150978179	-0.246729	-1	0
chr4	183567917	183568517	-0.966327	-1	0
chr4	21401553	21402153	-0.616808	-1	0
chr4	24471088	24471688	-0.352088	-1	0
chr4	2762240	2762840	-0.257863	-1	0
chr4	85312615	85313215	-0.572569	-1	0
chr5	113859080	113859680	-0.849932	-1	0
chr5	124835487	124836087	-1.16674	-1	0
chr5	131405086	131405686	0.556892	-1	0
chr5	132576189	132576789	0.912143	1	0
chr5	139031446	139032046	3.19192	1	0
chr5	139635910	139636510	-1.10338	1	0
chr5	140893402	140894002	1.46356	1	0
chr5	147155456	147156056	-0.747691	-1	0
chr5	147738418	147739018	-1.34012	-1	0
chr5	159419016	159419616	-1.3846	-1	0
chr5	167259645	167260245	-1.14582	-1	0
chr5	167909380	167909980	-0.949461	-1	0
chr5	16898001	16898601	-0.747085	-1	0
chr5	17157167	17157767	-0.110353	-1	0
chr5	34585395	34585995	-0.145767	1	0
chr5	53585674	53586274	-0.5089	-1	0
chr5	672798	673398	0.699681	1	0
chr5	77823030	77823630	-1.1186	1	0
chr5	79542905	79543505	-0.0814065	1	0
chr5	964090	964690	0.254072	1	0
chr6	10824949	10825549	-0.487977	-1	0
chr6	108883807	108884407	0.497397	1	0
chr6	114146867	114147467	-0.68773	-1	0
chr6	115929693	115930293	-1.07143	-1	0
chr6	129969870	129970470	-0.37746	-1	0
chr6	131644302	131644902	-0.806409	-1	0
chr6	138194317	138194917	-0.320604	1	0
chr6	143608592	143609192	-1.45843	-1	0
chr6	149799604	149800204	-0.65736	-1	0
chr6	151178627	151179227	-0.978689	1	0
chr6	157342715	157343315	5.80106	1	0
chr6	158452336	158452936	1.83315	1	0
chr6	165295182	165295782	-0.817526	-1	0
chr6	167060704	167061304	-0.292064	-1	0
chr6	24498360	24498960	-0.762446	-1	0
chr6	29476786	29477386	-0.569356	-1	0
chr6	30720058	30720658	1.39731	1	0
chr6	36409069	36409669	0.515914	1	0
chr6	36634703	36635303	-0.179875	1	0
chr6	36737557	36738157	0.658208	1	0
chr6	39850279	39850879	0.300945	1	0
chr6	6483444	6484044	-1.46065	-1	0
chr7	120644640	120645240	-1.15298	-1	0
chr7	138430733	138431333	-1.52233	-1	0
chr7	148092963	148093563	-0.717325	-1	0
chr7	148788456	148789056	0.78419	1	0
chr7	150362085	150362685	0.137554	-1	0
chr7	152721726	152722326	-0.854281	-1	0
chr7	1573321	1573921	2.29075	1	0
chr7	158224530	158225130	1.49269	1	0
chr7	24860930	24861530	0.263262	1	0
chr7	46298228	46298828	-1.36151	-1	0
chr7	97913405	97914005	1.63463	1	0
chr7	97915532	97916132	0.224901	1	0
chr8	101914052	101914652	-0.467315	-1	0
chr8	105349047	105349647	0.257147	-1	0
chr8	116441520	116442120	-0.898945	1	0
chr8	131454390	131454990	-0.578932	1	0
chr8	132828729	132829329	-0.181999	1	0
chr8	18991895	18992495	0.889667	1	0
chr8	23455976	23456576	-0.477344	-1	0
chr8	24155133	24155733	-1.50785	-1	0
chr8	26306681	26307281	3.82357	1	0
chr8	26466766	26467366	0.079071	1	0
chr8	29230581	29231181	1.76722	1	0
chr8	38223490	38224090	-1.55457	-1	0
chr8	53188363	53188963	-0.751529	1	0
chr8	56756597	56757197	-0.788998	1	0
chr8	6396693	6397293	-0.747684	-1	0
