# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_drm_counts.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad_600.bed data/fantom_enh/cgi_analysis/all_enh_narr_600.bed 2016-11-30 14:28:12.963069
#
#
#
chr1	109515108	109515708	-0.999999	-1	0
chr1	110334706	110335306	-1	1	0
chr1	111212664	111213264	-1	-1	0
chr1	147079847	147080447	-1	1	0
chr1	154581845	154582445	-1	-1	0
chr1	160989517	160990117	-1	1	0
chr1	167398712	167399312	-1	-1	0
chr1	181031468	181032068	-1	-1	0
chr1	183248920	183249520	-1	1	0
chr1	193226516	193227116	-1	-1	0
chr1	202074800	202075400	-1	1	0
chr1	209829040	209829640	-1	1	0
chr1	212291390	212291990	-1	-1	0
chr1	231860542	231861142	-1	-1	0
chr1	234858765	234859365	-1	1	0
chr1	235072193	235072793	-1	-1	0
chr1	235110818	235111418	-1	1	0
chr1	244761834	244762434	-1	-1	0
chr1	26337594	26338194	-1	-1	0
chr1	27414199	27414799	-1	-1	0
chr1	27527269	27527869	-1	1	0
chr1	27971272	27971872	-1	-1	0
chr1	3229634	3230234	-1	1	0
chr1	37942814	37943414	-1	1	0
chr1	42140953	42141553	-1	-1	0
chr1	43406258	43406858	-1	1	0
chr1	46573880	46574480	-1	-1	0
chr1	47800088	47800688	0.999999	1	0
chr1	53559673	53560273	-1	-1	0
chr1	6661023	6661623	-1	1	0
chr1	67660003	67660603	-1	-1	0
chr1	75435182	75435782	-1	-1	0
chr1	8262082	8262682	-1	1	0
chr1	86078340	86078940	-1	1	0
chr1	91184813	91185413	-1	-1	0
chr1	94788189	94788789	-1	1	0
chr1	95063164	95063764	-1	-1	0
chr1	98605958	98606558	-1	1	0
chr10	103937800	103938400	-1	-1	0
chr10	112170049	112170649	-1	1	0
chr10	112562319	112562919	-1	-1	0
chr10	114745649	114746249	-1	-1	0
chr10	33272142	33272742	-1	1	0
chr10	33654126	33654726	-1	-1	0
chr10	4289061	4289661	-1	1	0
chr10	43632980	43633580	-1	1	0
chr10	64419912	64420512	-0.999998	-1	0
chr10	68753242	68753842	-1	-1	0
chr10	74069349	74069949	-1	-1	0
chr10	91188884	91189484	-1	-1	0
chr10	9281110	9281710	-1	-1	0
chr10	94351241	94351841	0.999999	1	0
chr10	95196981	95197581	-1	1	0
chr11	102216437	102217037	-1	1	0
chr11	110227927	110228527	-1	-1	0
chr11	113794154	113794754	-1	-1	0
chr11	115010484	115011084	-1	-1	0
chr11	118791638	118792238	-0.999999	1	0
chr11	16923490	16924090	-1	-1	0
chr11	44221550	44222150	-1	-1	0
chr11	5567175	5567775	-1	-1	0
chr11	58340919	58341519	-1	1	0
chr11	64461763	64462363	-1	-1	0
chr11	65244670	65245270	0.999999	1	0
chr11	65259475	65260075	-0.999999	1	0
chr11	65260090	65260690	-1	1	0
chr11	70245405	70246005	-1	1	0
chr11	96040011	96040611	-1	1	0
chr11	9635456	9636056	0.999999	1	0
chr11	9781645	9782245	-1	1	0
chr12	104193418	104194018	-1	-1	0
chr12	109300331	109300931	-1	-1	0
chr12	111028570	111029170	-1	1	0
chr12	11962588	11963188	-1	-1	0
chr12	120668264	120668864	-1	1	0
chr12	12132896	12133496	-1	-1	0
chr12	123582133	123582733	-1	-1	0
chr12	124875236	124875836	-1	1	0
chr12	13253920	13254520	0.999999	1	0
chr12	132841069	132841669	-1	-1	0
chr12	30949406	30950006	-1	1	0
